capability_id,"edition","layer","feature","direction",subset_level,"function_code","object_group","variations","qualifiers","std_reference",dut_pics_status,"backend_status","framework_status",test_case_ids,"evidence","owner","notes"
APP.FC.21.AUTH_REQ_NO_ACK,IEEE1815-2012,APPLICATION,"Authentication Request No Ack",M2O,REVIEW_REQUIRED,33,,,,"IEEE 1815-2012 4.4.22; Table 4-2",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"No-ack request direction is master to outstation; SAv5 implementation remains blocked pending approved security inputs"
APP.FC.81.RESPONSE,IEEE1815-2012,APPLICATION,"Solicited Response",O2M,REVIEW_REQUIRED,129,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FC.82.UNSOLICITED_RESPONSE,IEEE1815-2012,APPLICATION,"Unsolicited Response",O2M,REVIEW_REQUIRED,130,,,"17|28|39","IEEE 1815-2012 4.2.2.5; 4.6.4-4.6.6; Table 4-2",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_UNSOLICITED_LOCAL_001|TC_APP_UNSOLICITED_PYTHON_LOCAL_001|TC_EMS_NATIVE_UNSOLICITED_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp|python/tests/test_host_read.py|python/tests/test_ems_native_scenarios.py",PROTOCOL_OWNER,"Public OpenDNP3 SOE callbacks persistently collect FC130 event measurements with bounded drop-oldest storage; packaged BI/AI scenarios assert G2V2/G32V7 source session fragment timestamp and receive order locally, while raw sequence/retry fault injection remains pending"
APP.FC.83.AUTHENTICATE_RESP,IEEE1815-2012,APPLICATION,"Authenticate Response",O2M,REVIEW_REQUIRED,131,,,,"IEEE 1815-2012 4.4.25; Table 4-2",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Response direction is outstation to master; SAv5 implementation remains blocked pending approved security inputs"
OBJ.G0.V196,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 196",O2M,REVIEW_REQUIRED,,0,196,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V197,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 197",O2M,REVIEW_REQUIRED,,0,197,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V198,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 198",O2M,REVIEW_REQUIRED,,0,198,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V199,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 199",O2M,REVIEW_REQUIRED,,0,199,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V200,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 200",O2M,REVIEW_REQUIRED,,0,200,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V201,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 201",O2M,REVIEW_REQUIRED,,0,201,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V202,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 202",O2M,REVIEW_REQUIRED,,0,202,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V203,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 203",O2M,REVIEW_REQUIRED,,0,203,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V204,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 204",O2M,REVIEW_REQUIRED,,0,204,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V205,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 205",O2M,REVIEW_REQUIRED,,0,205,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V206,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 206",O2M,REVIEW_REQUIRED,,0,206,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V207,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 207",O2M,REVIEW_REQUIRED,,0,207,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V208,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 208",O2M,REVIEW_REQUIRED,,0,208,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V209,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 209",O2M,REVIEW_REQUIRED,,0,209,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V210,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 210",O2M,REVIEW_REQUIRED,,0,210,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V211,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 211",O2M,REVIEW_REQUIRED,,0,211,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V212,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 212",O2M,REVIEW_REQUIRED,,0,212,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V213,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 213",O2M,REVIEW_REQUIRED,,0,213,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V214,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 214",O2M,REVIEW_REQUIRED,,0,214,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V215,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 215",O2M,REVIEW_REQUIRED,,0,215,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V216,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 216",O2M,REVIEW_REQUIRED,,0,216,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V217,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 217",O2M,REVIEW_REQUIRED,,0,217,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V218,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 218",O2M,REVIEW_REQUIRED,,0,218,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V219,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 219",O2M,REVIEW_REQUIRED,,0,219,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V220,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 220",O2M,REVIEW_REQUIRED,,0,220,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V221,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 221",O2M,REVIEW_REQUIRED,,0,221,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V222,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 222",O2M,REVIEW_REQUIRED,,0,222,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V223,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 223",O2M,REVIEW_REQUIRED,,0,223,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V224,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 224",O2M,REVIEW_REQUIRED,,0,224,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V225,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 225",O2M,REVIEW_REQUIRED,,0,225,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V226,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 226",O2M,REVIEW_REQUIRED,,0,226,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V227,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 227",O2M,REVIEW_REQUIRED,,0,227,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V228,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 228",O2M,REVIEW_REQUIRED,,0,228,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V229,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 229",O2M,REVIEW_REQUIRED,,0,229,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V230,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 230",O2M,REVIEW_REQUIRED,,0,230,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V231,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 231",O2M,REVIEW_REQUIRED,,0,231,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V232,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 232",O2M,REVIEW_REQUIRED,,0,232,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V233,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 233",O2M,REVIEW_REQUIRED,,0,233,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V234,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 234",O2M,REVIEW_REQUIRED,,0,234,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V235,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 235",O2M,REVIEW_REQUIRED,,0,235,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V236,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 236",O2M,REVIEW_REQUIRED,,0,236,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V237,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 237",O2M,REVIEW_REQUIRED,,0,237,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V238,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 238",O2M,REVIEW_REQUIRED,,0,238,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V239,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 239",O2M,REVIEW_REQUIRED,,0,239,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V240,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 240",O2M,REVIEW_REQUIRED,,0,240,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V241,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 241",O2M,REVIEW_REQUIRED,,0,241,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V242,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 242",O2M,REVIEW_REQUIRED,,0,242,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V243,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 243",O2M,REVIEW_REQUIRED,,0,243,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V244,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 244",O2M,REVIEW_REQUIRED,,0,244,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V245,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 245",O2M,REVIEW_REQUIRED,,0,245,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V246,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 246",O2M,REVIEW_REQUIRED,,0,246,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V247,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 247",O2M,REVIEW_REQUIRED,,0,247,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V248,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 248",O2M,REVIEW_REQUIRED,,0,248,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V249,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 249",O2M,REVIEW_REQUIRED,,0,249,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V250,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 250",O2M,REVIEW_REQUIRED,,0,250,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V252,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 252",O2M,REVIEW_REQUIRED,,0,252,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V254,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 254",O2M,REVIEW_REQUIRED,,0,254,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.V255,IEEE1815-2012,APPLICATION,"Device Attribute group 0 variation 255",O2M,REVIEW_REQUIRED,,0,255,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G0.USER_VENDOR,IEEE1815-2012,APPLICATION,"Device Attribute user and vendor-defined catalog",BIDIRECTIONAL,REVIEW_REQUIRED,,0,"user|vendor-defined",,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G1.V0,IEEE1815-2012,APPLICATION,"Binary Input static variation 0",O2M,REVIEW_REQUIRED,,1,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G1.V1,IEEE1815-2012,APPLICATION,"Binary Input static variation 1",O2M,REVIEW_REQUIRED,,1,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G1.V2,IEEE1815-2012,APPLICATION,"Binary Input static variation 2",O2M,REVIEW_REQUIRED,,1,2,,"IEEE 1815-2012 Table 12-34",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_MEASUREMENT_TYPES_LOCAL_001|TC_APP_FC01_PYTHON_E2E_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp|python/tests/test_host_read.py",PROTOCOL_OWNER,"Typed value, index, raw flags and receive order are preserved in same-stack local reads; independent DUT evidence pending"
OBJ.G2.V0,IEEE1815-2012,APPLICATION,"Binary Input event variation 0",O2M,REVIEW_REQUIRED,,2,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G2.V1,IEEE1815-2012,APPLICATION,"Binary Input event variation 1",O2M,REVIEW_REQUIRED,,2,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G2.V2,IEEE1815-2012,APPLICATION,"Binary Input event variation 2",O2M,REVIEW_REQUIRED,,2,2,,"IEEE 1815-2012 Table 12-35",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_EMS_PROFILE_VARIATIONS_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp",PROTOCOL_OWNER,"Group 2 variation 2 value, index, flags and absolute time are locally asserted through a solicited Class 1 response; independent DUT evidence pending"
OBJ.G2.V3,IEEE1815-2012,APPLICATION,"Binary Input event variation 3",O2M,REVIEW_REQUIRED,,2,3,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G3.V0,IEEE1815-2012,APPLICATION,"Double-bit Binary Input static variation 0",O2M,REVIEW_REQUIRED,,3,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G3.V1,IEEE1815-2012,APPLICATION,"Double-bit Binary Input static variation 1",O2M,REVIEW_REQUIRED,,3,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G3.V2,IEEE1815-2012,APPLICATION,"Double-bit Binary Input static variation 2",O2M,REVIEW_REQUIRED,,3,2,,"IEEE 1815-2012 Table 12-36",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_MEASUREMENT_TYPES_LOCAL_001|TC_APP_FC01_PYTHON_E2E_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp|python/tests/test_host_read.py",PROTOCOL_OWNER,"Typed value, index, raw flags and receive order are preserved in same-stack local reads; independent DUT evidence pending"
OBJ.G4.V0,IEEE1815-2012,APPLICATION,"Double-bit Binary Input event variation 0",O2M,REVIEW_REQUIRED,,4,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G4.V1,IEEE1815-2012,APPLICATION,"Double-bit Binary Input event variation 1",O2M,REVIEW_REQUIRED,,4,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G4.V2,IEEE1815-2012,APPLICATION,"Double-bit Binary Input event variation 2",O2M,REVIEW_REQUIRED,,4,2,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G4.V3,IEEE1815-2012,APPLICATION,"Double-bit Binary Input event variation 3",O2M,REVIEW_REQUIRED,,4,3,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G10.V0,IEEE1815-2012,APPLICATION,"Binary Output Status static variation 0",O2M,REVIEW_REQUIRED,,10,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G10.V1,IEEE1815-2012,APPLICATION,"Binary Output Status static variation 1",O2M,REVIEW_REQUIRED,,10,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G10.V2,IEEE1815-2012,APPLICATION,"Binary Output Status static variation 2",O2M,REVIEW_REQUIRED,,10,2,,"IEEE 1815-2012 Table 12-38",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_MEASUREMENT_TYPES_LOCAL_001|TC_APP_FC01_PYTHON_E2E_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp|python/tests/test_host_read.py",PROTOCOL_OWNER,"Typed value, index, raw flags and receive order are preserved in same-stack local reads; independent DUT evidence pending"
OBJ.G11.V0,IEEE1815-2012,APPLICATION,"Binary Output Status event variation 0",O2M,REVIEW_REQUIRED,,11,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G11.V1,IEEE1815-2012,APPLICATION,"Binary Output Status event variation 1",O2M,REVIEW_REQUIRED,,11,1,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G11.V2,IEEE1815-2012,APPLICATION,"Binary Output Status event variation 2",O2M,REVIEW_REQUIRED,,11,2,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G12.V0,IEEE1815-2012,APPLICATION,"Binary Output Command variation 0",M2O,REVIEW_REQUIRED,,12,0,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
OBJ.G12.V1,IEEE1815-2012,APPLICATION,"Binary Output Command variation 1",M2O,REVIEW_REQUIRED,,12,1,,"IEEE 1815-2012 4.4.4-4.4.5; Table 12-40",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_CROB_SBO_LOCAL_001|TC_APP_DIRECT_OPERATE_LOCAL_001|TC_APP_CONTROL_PYTHON_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp|python/tests/test_host_read.py",PROTOCOL_OWNER,"CROB SBO and response-bearing Direct Operate are locally tested with per-point status and safety interlock; independent DUT evidence pending"
